Protein	GO_ID	GO_term
ERBB1,ERBB2,ERBB3	GO:0016324	C:apical plasma membrane
ERBB1,ERBB2,ERBB3,ERBB4	GO:0009925	C:basal plasma membrane
ERBB1,ERBB2,ERBB3,ERBB4	GO:0016323	C:basolateral plasma membrane
ERBB1,ERBB2,ERBB3,ERBB4	GO:0005887	C:integral component of plasma membrane
ERBB1,ERBB2,ERBB4	GO:0005634	C:nucleus
ERBB1,ERBB2,ERBB3,ERBB4	GO:0005886	C:plasma membrane
ERBB1,ERBB2,ERBB3,ERBB4	GO:0043235	C:receptor complex
ERBB1,ERBB2,ERBB3,ERBB4	GO:0005524	F:ATP binding
ERBB1,ERBB2,ERBB3	GO:0042802	F:identical protein binding
ERBB1,ERBB2,ERBB4	GO:0004713	F:protein tyrosine kinase activity
ERBB1,ERBB2,ERBB3,ERBB4	GO:0004714	F:transmembrane receptor protein tyrosine kinase activity
ERBB1,ERBB2,ERBB3	GO:0004888	F:transmembrane signaling receptor activity
ERBB1,ERBB2,ERBB4	GO:0071364	P:cellular response to epidermal growth factor stimulus
ERBB1,ERBB2,ERBB3,ERBB4	GO:0038128	P:ERBB2 signaling pathway
ERBB1,ERBB2,ERBB3,ERBB4	GO:0000165	P:MAPK cascade
ERBB1,ERBB2,ERBB3,ERBB4	GO:0007275	P:multicellular organism development
ERBB1,ERBB2,ERBB4	GO:0018108	P:peptidyl-tyrosine phosphorylation
ERBB1,ERBB2,ERBB3,ERBB4	GO:0008284	P:positive regulation of cell population proliferation
ERBB1,ERBB2,ERBB3,ERBB4	GO:0033674	P:positive regulation of kinase activity
ERBB1,ERBB2,ERBB3,ERBB4	GO:0051897	P:positive regulation of protein kinase B signaling
ERBB1,ERBB2,ERBB4	GO:0001934	P:positive regulation of protein phosphorylation
ERBB1,ERBB2,ERBB4	GO:0046777	P:protein autophosphorylation
ERBB1,ERBB2,ERBB3,ERBB4	GO:2000145	P:regulation of cell motility
ERBB1,ERBB2,ERBB3,ERBB4	GO:0007165	P:signal transduction
ERBB1,ERBB2,ERBB3,ERBB4	GO:0007169	P:transmembrane receptor protein tyrosine kinase signaling pathway
ERBB1,ERBB2,ERBB3	GO:0042060	P:wound healing
ERBB2,ERBB3,ERBB4	GO:0007507	P:heart development
